sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1094, 1226240504, -137.6570587158203, -84.24855041503906, -51.83656692504883, 0.32319427, 0.35554564, 0.12426472
1095, 1226257171, -137.9058074951172, -84.12804412841797, -51.49013137817383, -0.03210725, 0.023633087, 0.26887035
1096, 1226273838, -137.52261352539062, -84.01244354248047, -51.72188949584961, -0.53030556, -0.15987892, 0.3799858
1097, 1226290505, -136.6173095703125, -83.96678161621094, -52.45812225341797, -0.8538688, -0.1898609, 0.69022083
1098, 1226307172, -135.44407653808594, -84.04346466064453, -53.468082427978516, -0.6665839, -0.24174502, 0.55596733
1099, 1226323839, -134.4410400390625, -84.17193603515625, -54.346561431884766, -0.2611148, -0.43174008, 0.26750088
1100, 1226340506, -133.74307250976562, -84.28662872314453, -54.977779388427734, 0.09472034, -0.4832382, 0.2776804
1101, 1226357173, -133.05882263183594, -84.41097259521484, -55.65155029296875, 0.13900757, -0.33429182, 0.34369564
1102, 1226373840, -131.85107421875, -84.60403442382812, -56.82620620727539, -0.24022035, -0.012546774, 0.41008377
1103, 1226390507, -129.95205688476562, -84.8705825805664, -58.619537353515625, -0.7885787, 0.35228863, 0.48886204
1104, 1226407174, -127.51123046875, -85.18766021728516, -60.95949935913086, -1.1641574, 0.55066353, 0.4901247
1105, 1226423841, -124.83837127685547, -85.53186798095703, -63.620704650878906, -1.2838182, 0.6515659, 0.2756939
1106, 1226440508, -122.49791717529297, -85.84626770019531, -66.01799774169922, -1.211174, 0.6946427, -0.1422472
1107, 1226457175, -120.7787857055664, -86.08558654785156, -67.75428771972656, -0.9710403, 0.7763199, -0.52954483
1108, 1226473842, -119.76324462890625, -86.22867584228516, -68.67251586914062, -0.73812425, 0.78320503, -0.7162943
1109, 1226490509, -119.35636901855469, -86.27311706542969, -68.91163635253906, -0.55691403, 0.55993897, -0.48734856
1110, 1226507176, -118.3570327758789, -86.27112579345703, -69.77349853515625, -0.3322083, 0.095766194, 0.17593956
1111, 1226523843, -115.21078491210938, -86.3390121459961, -72.94824981689453, -0.031699095, -0.4692884, 0.8800106
1112, 1226540510, -108.47267150878906, -86.55281066894531, -79.9402847290039, 0.23245259, -0.8278923, 1.2890396
1113, 1226557177, -96.52283477783203, -86.86431121826172, -92.28849792480469, 0.53685904, -1.0602288, 1.2316608
1114, 1226573844, -78.19309997558594, -87.10517883300781, -111.05572509765625, 0.58676255, -1.0767194, 1.022254
1115, 1226590511, -55.99662780761719, -87.04388427734375, -133.7132568359375, 0.31472188, -0.8166548, 0.80882263
1116, 1226607178, -36.62101364135742, -86.58299255371094, -153.6276092529297, 0.004123255, -0.40179533, 0.48755932
1117, 1226623845, -23.325590133666992, -85.83642578125, -167.520751953125, -0.22613613, -0.019531457, 0.05783081
1118, 1226640512, -14.91305923461914, -84.95523071289062, -176.53189086914062, -0.31837714, 0.18779062, -0.42951488
1119, 1226657179, -9.495122909545898, -84.0323486328125, 177.48020935058594, -0.23290071, 0.12060952, -0.39380836
1120, 1226673846, -5.554064750671387, -83.10450744628906, 172.99661254882812, -0.42579108, -0.009426603, 0.25465775
1121, 1226690513, -2.1831586360931396, -82.10064697265625, 169.0894317626953, -0.5822827, 0.103140555, 0.39992142
1122, 1226707180, 0.7287927865982056, -81.04064178466797, 165.6588897705078, -0.21556762, 0.30313265, -0.15130615
1123, 1226723847, 3.022249221801758, -79.98782348632812, 162.85491943359375, 0.15756004, 0.6064833, -0.27455425
1124, 1226740514, 4.554763317108154, -78.87335968017578, 160.84996032714844, 0.5197742, 0.8293457, 0.008187294
1125, 1226757181, 5.432697296142578, -77.60960388183594, 159.638427734375, 1.31055, 0.7914197, 0.5817566
1126, 1226773848, 5.985928535461426, -76.10277557373047, 158.9422149658203, 1.7273581, 1.3060303, 1.4863491
1127, 1226790515, 6.273928642272949, -74.3492202758789, 158.58058166503906, 1.7705725, 2.534179, 1.4689455
1128, 1226807182, 6.482057571411133, -72.53986358642578, 158.58908081054688, 1.9402409, 2.354642, 0.19959259
1129, 1226823849, 6.987892150878906, -70.94352722167969, 158.86541748046875, 1.8168108, 1.0003092, -1.0587368
1130, 1226840516, 8.001392364501953, -69.46815490722656, 159.08480834960938, 1.3466072, 0.7378311, -1.0931673
1131, 1226857183, 9.342771530151367, -67.86827087402344, 159.10791015625, 0.66203296, 1.0678641, -0.7262268
1132, 1226873850, 10.922638893127441, -66.02115631103516, 158.95375061035156, -0.026968107, 0.9832274, -1.0186472
1133, 1226890517, 12.830337524414062, -64.11112213134766, 158.79946899414062, -0.6657455, 0.15554227, -1.4936447
1134, 1226907184, 14.870689392089844, -62.2631721496582, 158.73695373535156, -0.0974747, -1.1237923, -1.4660864
1135, 1226923851, 16.753408432006836, -60.39803695678711, 158.72344970703125, 0.6615118, -1.3979436, -1.0971766
1136, 1226940518, 18.32731056213379, -58.46887969970703, 158.75437927246094, 0.11542291, -1.5547391, -2.0090218
1137, 1226957185, 19.3801326751709, -56.598716735839844, 158.91921997070312, -0.09935664, -1.7168949, -2.3287816
1138, 1226973852, 20.042308807373047, -54.93574905395508, 159.22125244140625, -0.64937407, -2.2588608, -1.2220612
1139, 1226990519, 20.410547256469727, -53.31035614013672, 159.614501953125, -1.1240703, -2.5628304, -0.048397064
1140, 1227007186, 20.300209045410156, -51.703758239746094, 159.88905334472656, -0.24238315, -2.2202108, 0.14505577
1141, 1227023853, 19.52698516845703, -50.02060317993164, 160.0032958984375, -0.5386465, -0.030856801, -1.1629353
1142, 1227040520, 18.528278350830078, -48.28336715698242, 160.0612030029297, 0.5999024, 1.0669822, -0.8795767
1143, 1227057187, 17.970474243164062, -46.548099517822266, 160.17079162597656, 0.06239081, 0.6679343, -0.19264221
1144, 1227073854, 17.54424285888672, -44.72256851196289, 160.3347625732422, -0.17698057, 0.662039, -0.32495975
1145, 1227090521, 16.98710823059082, -42.954166412353516, 160.5516815185547, -0.6944408, 0.37176684, -1.0780125
1146, 1227107188, 16.41690444946289, -41.25633239746094, 160.78912353515625, -0.33098352, 0.04042835, -1.0615349
1147, 1227123855, 16.126588821411133, -39.5643424987793, 161.02197265625, 0.25949734, 0.064143635, -0.007880211
1148, 1227140522, 16.21857452392578, -37.891265869140625, 161.25054931640625, -0.28780755, 0.30869263, 0.5332794
1149, 1227157189, 16.575599670410156, -36.26990509033203, 161.44517517089844, -1.6847188, 0.38452482, -0.2617874
1150, 1227173856, 16.946796417236328, -34.7624626159668, 161.58802795410156, -0.8809198, 0.13407136, 0.30644703
1151, 1227190523, 17.19381332397461, -33.32563400268555, 161.7223663330078, -0.39426422, -0.38790444, 0.7457104
1152, 1227207190, 17.477901458740234, -31.88994789123535, 161.8356170654297, -0.95384645, -1.0138311, 0.7942076
1153, 1227223857, 17.88766098022461, -30.54804229736328, 161.84652709960938, -1.6333746, -0.89022493, 1.0206766
1154, 1227240524, 18.242172241210938, -29.266376495361328, 161.7425994873047, -1.5480838, -0.054991703, 1.054245
1155, 1227257191, 18.454833984375, -28.03952407836914, 161.5658721923828, -0.897507, -0.062578596, 0.93000793
1156, 1227273858, 18.582782745361328, -26.85712432861328, 161.3561553955078, -0.41613144, -0.6534199, 0.8219099
1157, 1227290525, 18.65728187561035, -25.713958740234375, 161.14610290527344, -0.21619721, -0.4706528, 0.536293
1158, 1227307192, 18.53763198852539, -24.60959243774414, 161.00027465820312, 0.09980929, 0.21235019, 0.3085003
1159, 1227323859, 18.13291358947754, -23.531368255615234, 160.96083068847656, 0.23635235, 0.4292854, 0.31781864
1160, 1227340526, 17.523427963256836, -22.51761817932129, 161.05630493164062, 0.21646982, 0.15016364, 0.509717
1161, 1227357193, 16.77132225036621, -21.574871063232422, 161.26434326171875, 0.14288044, 0.37636614, 0.5665159
1162, 1227373860, 15.97563362121582, -20.69206428527832, 161.51841735839844, 0.14096792, 0.73305357, 0.68964005
1163, 1227390527, 15.320051193237305, -19.8707275390625, 161.75135803222656, 0.21435486, 1.1752393, 0.91924953
1164, 1227407194, 14.871550559997559, -19.112104415893555, 161.90199279785156, 0.15761556, 1.3505174, 0.7367735
1165, 1227423861, 14.67426586151123, -18.459897994995117, 161.9660186767578, 0.15412188, 1.2477407, 0.36377525
1166, 1227440528, 14.691305160522461, -17.839435577392578, 161.9976043701172, 0.28103617, 1.2319328, 0.27480412
1167, 1227457195, 14.952614784240723, -17.245824813842773, 162.05679321289062, 0.8280844, 0.8955513, 0.65320015
1168, 1227473862, 15.448598861694336, -16.74893569946289, 162.1442108154297, 1.3653268, 0.27369684, 1.3241491
1169, 1227490529, 16.057897567749023, -16.400070190429688, 162.25656127929688, 0.96294653, -0.35235807, 0.75467396
1170, 1227507196, 16.597858428955078, -16.144887924194336, 162.37875366210938, 0.7857293, -0.2537847, 0.78207016
1171, 1227523863, 16.930971145629883, -15.98604965209961, 162.46055603027344, 0.77195174, -0.5619452, 0.8789549
1172, 1227540530, 17.097637176513672, -15.955205917358398, 162.5075225830078, 0.795265, -1.0914421, 0.9897032
1173, 1227557197, 17.019742965698242, -16.01186180114746, 162.5537567138672, 0.9139622, -0.97961515, 1.2156639
1174, 1227573864, 16.749475479125977, -16.16900062561035, 162.61203002929688, 1.0418994, -0.8414947, 1.3782845
1175, 1227590531, 16.383005142211914, -16.459230422973633, 162.6931610107422, 0.90494883, -0.78886783, 0.92287064
1176, 1227607198, 15.949252128601074, -16.870891571044922, 162.78419494628906, 0.6701635, -0.744518, 0.7779722
1177, 1227623865, 15.482720375061035, -17.36322593688965, 162.8582000732422, 0.58140284, -0.6199045, 1.0483742
1178, 1227640532, 15.039583206176758, -17.99151039123535, 162.88766479492188, 0.60991794, -0.15592854, 1.0106745
1179, 1227657199, 14.710087776184082, -18.74229621887207, 162.86798095703125, 0.6877393, 0.5475775, 1.0813036
1180, 1227673866, 14.634044647216797, -19.61156463623047, 162.8079071044922, 0.5108253, 0.83952177, 0.9487028
1181, 1227690533, 14.80428695678711, -20.564682006835938, 162.71481323242188, 0.30592045, 0.78680885, 0.88836
1182, 1227707200, 15.14745044708252, -21.613622665405273, 162.60385131835938, 0.5049298, 0.33224043, 1.1649294
1183, 1227723867, 15.575308799743652, -22.772104263305664, 162.4769287109375, 0.4729181, -0.16576087, 0.855196
1184, 1227740534, 15.9686918258667, -24.02471351623535, 162.33477783203125, 0.55838597, -0.24555306, 0.766901
1185, 1227757201, 16.29164695739746, -25.351511001586914, 162.19801330566406, 0.731097, -0.29226273, 0.8327303
1186, 1227773868, 16.594846725463867, -26.77451515197754, 162.07437133789062, 0.67144346, -0.6237389, 0.70831966
1187, 1227790535, 16.865581512451172, -28.295515060424805, 161.93540954589844, 0.6478307, -0.80475646, 0.8316097
1188, 1227807202, 17.083009719848633, -29.89827537536621, 161.75355529785156, 0.27084243, -1.0561703, 0.64038086
1189, 1227823869, 17.29281997680664, -31.59004783630371, 161.5117950439453, -0.03626988, -1.1805546, 0.36816406
1190, 1227840536, 17.386770248413086, -33.35612487792969, 161.1878204345703, -0.07078992, -1.0001644, 0.17551136
1191, 1227857203, 17.38555335998535, -35.18693542480469, 160.80850219726562, -0.19336878, -0.9285671, 0.02677536
1192, 1227873870, 17.390304565429688, -37.11599349975586, 160.38357543945312, -0.24848843, -0.68079585, 0.20587158
1193, 1227890537, 17.398765563964844, -39.1207389831543, 159.97068786621094, -0.6257916, -0.19101381, 0.15513706
1194, 1227907204, 17.381834030151367, -41.17511749267578, 159.58042907714844, -1.2656329, 0.45220363, -0.1590271
1195, 1227923871, 17.34107208251953, -43.275360107421875, 159.19068908691406, -1.1247009, 0.7320399, 0.06787968
1196, 1227940538, 17.265962600708008, -45.38694381713867, 158.8439178466797, -0.7889039, 0.77109087, 0.18438911
1197, 1227957205, 17.062355041503906, -47.51642608642578, 158.59783935546875, -0.6888249, 0.881188, -0.05472374
1198, 1227973872, 16.643295288085938, -49.651973724365234, 158.4510955810547, -0.41876227, 0.9878441, -0.24393654
1199, 1227990539, 16.11722183227539, -51.78855895996094, 158.3760528564453, -0.7437544, 0.8725733, -0.767272
1200, 1228007206, 15.505579948425293, -53.93522644042969, 158.3652801513672, -0.9473478, 0.5164686, -0.95282364
1201, 1228023873, 14.770014762878418, -56.13897705078125, 158.4364776611328, -1.0591711, 0.14693086, -1.0321817
1202, 1228040540, 13.876195907592773, -58.392250061035156, 158.593994140625, -0.8239698, -0.08551866, -1.0576382
1203, 1228057207, 12.929771423339844, -60.62417984008789, 158.81968688964844, -1.0584306, -0.042498138, -1.0918093
1204, 1228073874, 11.959135055541992, -62.80025100708008, 158.99562072753906, -1.2375238, 0.11851855, -1.0287476
1205, 1228090541, 11.108244895935059, -64.91153717041016, 159.005859375, -1.0591267, 0.3808607, -0.7769661
1206, 1228107208, 10.36038589477539, -67.02713775634766, 158.8902130126953, -1.1286906, 0.35317394, -0.6151352
1207, 1228123875, 9.591606140136719, -69.10311126708984, 158.7802276611328, -0.99201196, -0.005303739, -0.7021799
1208, 1228140542, 8.7345609664917, -71.15955352783203, 158.72091674804688, -0.84651285, -0.1183728, -1.2899427
1209, 1228157209, 7.8110737800598145, -73.23124694824219, 158.7283172607422, -0.1626858, 0.18069315, -1.8393264
1210, 1228173876, 6.753294467926025, -75.22029876708984, 158.94703674316406, 0.19542225, 0.62056106, -1.8575311
1211, 1228190543, 5.316483974456787, -77.07058715820312, 159.65264892578125, 0.74479073, 0.873423, -1.646903
1212, 1228207210, 3.1673784255981445, -78.77578735351562, 161.22572326660156, 1.048527, 0.84680223, -1.0702257
1213, 1228223877, 0.1810111254453659, -80.33167266845703, 163.83987426757812, 0.9873926, 0.90049803, -0.61207485
1214, 1228240544, -3.844595193862915, -81.8146743774414, 167.7245635986328, 0.9552255, 0.79952526, -0.034811974
1215, 1228257211, -8.76211929321289, -83.20941925048828, 172.8724822998047, 0.87764406, 0.7544751, 0.4219904
1216, 1228273878, -14.35053539276123, -84.50802612304688, 179.0917205810547, 0.96730137, 0.96167475, 0.55619335
1217, 1228290545, -21.460844039916992, -85.7126693725586, -172.88418579101562, 0.9434635, 1.448632, 0.77447605
1218, 1228307212, -31.50728416442871, -86.75526428222656, -161.7364959716797, 0.80300176, 1.6626015, 0.8461094
1219, 1228323879, -47.56792068481445, -87.54952239990234, -144.42755126953125, 0.33066878, 1.6465858, 0.6987524
1220, 1228340546, -71.38261413574219, -87.8978271484375, -119.26673126220703, -0.14814758, 1.2711906, 0.3790655
1221, 1228357213, -94.08059692382812, -87.68751525878906, -95.18692016601562, -0.5682371, 0.55595315, 0.08368969
1222, 1228373880, -108.4225845336914, -87.11798858642578, -79.48279571533203, -0.7822559, -0.13895044, -0.01746273
1223, 1228390547, -116.75045776367188, -86.38810729980469, -69.85095977783203, -0.7315382, -0.76413286, -0.14155102
1224, 1228407214, -122.60762023925781, -85.59149169921875, -62.8415641784668, -0.71649176, -1.2139704, -0.10406399
1225, 1228423881, -127.43518829345703, -84.8016357421875, -57.09996032714844, -0.8693023, -1.4647222, 0.3088236
1226, 1228440548, -131.4567413330078, -84.09004211425781, -52.50422668457031, -0.8926372, -1.6845349, 0.73566914
1227, 1228457215, -134.45042419433594, -83.51850128173828, -49.352115631103516, -0.71435475, -1.9200943, 1.0090084
1228, 1228473882, -136.27191162109375, -83.142822265625, -47.767913818359375, -0.16763559, -2.0639277, 1.2129517
1229, 1228490549, -137.22152709960938, -82.99246215820312, -47.2860221862793, 0.57632416, -1.9092696, 1.0270052
1230, 1228507216, -137.6952667236328, -83.03044128417969, -47.338417053222656, 0.99497074, -1.4171792, 0.5727663
1231, 1228523883, -138.1503143310547, -83.09479522705078, -47.383853912353516, 1.3185306, -0.93045247, 0.15280724
1232, 1228540550, -138.33917236328125, -83.08038330078125, -47.6183967590332, 1.1243817, -0.17534351, 0.49575806
1233, 1228557217, -137.36167907714844, -83.2072525024414, -48.77340316772461, 0.4844611, 0.88533014, 0.64169216
1234, 1228573884, -136.83737182617188, -83.38328552246094, -49.35174560546875, 0.3634233, 1.3653, -0.04445362
1235, 1228590551, -137.86569213867188, -83.39208984375, -48.37651443481445, 0.29640603, 1.150672, -0.4792137
1236, 1228607218, -139.54893493652344, -83.18655395507812, -46.705169677734375, -0.026029827, 0.9547957, -0.26108265
1237, 1228623885, -140.41229248046875, -82.92274475097656, -45.757240295410156, -0.35010466, 0.7717214, 0.20301819
1238, 1228640552, -140.25318908691406, -82.68930053710938, -45.65627670288086, -0.56513536, 0.4930679, 0.38968182
1239, 1228657219, -139.47518920898438, -82.50927734375, -46.06123733520508, -0.67114127, 0.24229975, 0.44698524
1240, 1228673886, -138.7534637451172, -82.40896606445312, -46.47197341918945, -0.5285483, -0.0647958, 0.5702896
1241, 1228690553, -138.25189208984375, -82.40074920654297, -46.779144287109375, -0.3278386, -0.4316718, 0.47427654
1242, 1228707220, -137.8162384033203, -82.43439483642578, -47.09199142456055, -0.30777407, -0.6782303, 0.2527399
1243, 1228723887, -137.40760803222656, -82.47248840332031, -47.4649772644043, -0.3597659, -0.7024509, 0.21790123
1244, 1228740554, -137.03378295898438, -82.51541137695312, -47.92229461669922, -0.31530046, -0.4834897, 0.06847572
1245, 1228757221, -136.829833984375, -82.53860473632812, -48.326927185058594, -0.31755942, -0.20539708, -0.14235115
1246, 1228773888, -136.86981201171875, -82.5365982055664, -48.5722541809082, -0.25697434, 0.019500963, 0.024211884
1247, 1228790555, -136.88299560546875, -82.54593658447266, -48.848716735839844, -0.004192575, 0.19816522, 0.3207264
1248, 1228807222, -136.62779235839844, -82.6122055053711, -49.32183837890625, 0.1383198, 0.3025738, 0.5359621
1249, 1228823889, -136.05992126464844, -82.76187896728516, -50.044532775878906, -0.042764865, 0.41747192, 0.81073856
1250, 1228840556, -135.21475219726562, -83.02275848388672, -51.01477813720703, -0.10315219, 0.49014783, 0.9177151
1251, 1228857223, -134.09591674804688, -83.35940551757812, -52.27585220336914, 0.038856853, 0.49135926, 0.7654762
1252, 1228873890, -132.48196411132812, -83.78789520263672, -54.09065246582031, 0.17737359, 0.5300317, 0.7861042
1253, 1228890557, -129.8634490966797, -84.35430908203125, -56.98402786254883, 0.06186918, 0.2759339, 0.74333096
