sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
673, 1219207030, -166.36265563964844, -81.3675765991211, 2.481919050216675, 0.3739435, 0.367935, 0.2042408
674, 1219223697, -166.97564697265625, -81.35218811035156, 3.226813316345215, 0.5095211, 0.36432958, -0.026395798
675, 1219240364, -167.51239013671875, -81.30708312988281, 3.916414737701416, 0.58284545, 0.26820466, -0.18473148
676, 1219257031, -168.08493041992188, -81.23007202148438, 4.62461519241333, 0.43523693, 0.26961115, -0.25479794
677, 1219273698, -168.71182250976562, -81.12345886230469, 5.38385534286499, 0.24531391, 0.08476041, -0.11993408
678, 1219290365, -169.22341918945312, -81.00125885009766, 6.014242649078369, 0.058681224, -0.10817524, -0.007376671
679, 1219307032, -169.64947509765625, -80.88197326660156, 6.503028869628906, -0.13483153, -0.2896844, -0.01913929
680, 1219323699, -169.97787475585938, -80.7701416015625, 6.854747295379639, -0.16556627, -0.41226545, -0.09768009
681, 1219340366, -170.1619415283203, -80.6685562133789, 7.058338165283203, -0.19818819, -0.3784162, -0.08538437
682, 1219357033, -170.2406463623047, -80.5764389038086, 7.188995361328125, -0.20758878, -0.15219562, -0.055784225
683, 1219373700, -170.27969360351562, -80.49022674560547, 7.337934494018555, -0.09465626, 0.089176364, 0.004395485
684, 1219390367, -170.35252380371094, -80.3916015625, 7.5481719970703125, -0.021984454, 0.15172395, -0.0065927505
685, 1219407034, -170.46173095703125, -80.29402160644531, 7.7646002769470215, 0.047092028, -0.008120505, -0.03131485
686, 1219423701, -170.62258911132812, -80.19967651367188, 7.962166786193848, 0.15676525, -0.05177013, -0.025355339
687, 1219440368, -170.8439178466797, -80.09786224365234, 8.149714469909668, 0.34550962, 0.050601266, 0.0038022995
688, 1219457035, -171.17794799804688, -79.97991943359375, 8.369140625, 0.51509434, 0.12967394, -0.044272423
689, 1219473702, -171.5926971435547, -79.83740234375, 8.633984565734863, 0.7740803, 0.23793468, -0.16723251
690, 1219490369, -172.04147338867188, -79.65061950683594, 8.944058418273926, 0.7925535, 0.22400837, -0.21215057
691, 1219507036, -172.5688018798828, -79.41867065429688, 9.36073112487793, 0.6006827, 0.42832664, -0.2056694
692, 1219523703, -173.1749267578125, -79.17062377929688, 9.89369010925293, 0.010313558, 0.3360373, -0.12024021
693, 1219540370, -173.80145263671875, -78.90216827392578, 10.509450912475586, 0.08178111, 0.28012532, -0.22780609
694, 1219557037, -174.56906127929688, -78.56941986083984, 11.305407524108887, 0.7012355, 0.60816914, -0.15303135
695, 1219573704, -175.50953674316406, -78.2052001953125, 12.182089805603027, 0.6697796, 0.22068043, 0.11152363
696, 1219590371, -176.64898681640625, -77.82707977294922, 13.100384712219238, 0.44864187, 0.2392458, -0.19840717
697, 1219607038, -177.7749786376953, -77.4049301147461, 14.055699348449707, 0.44934663, 0.39794627, -0.5335245
698, 1219623705, -178.89088439941406, -76.96013641357422, 15.027795791625977, -0.05123449, 0.1830879, -0.21153831
699, 1219640372, 179.9108123779297, -76.48943328857422, 16.02272605895996, 0.07727407, 0.13840543, -0.12566757
700, 1219657039, 178.69827270507812, -75.99032592773438, 17.026704788208008, 0.3452735, 0.30484238, -0.19526958
701, 1219673706, 177.57139587402344, -75.48082733154297, 17.943540573120117, 0.13302246, -0.087599814, -0.111741066
702, 1219690373, 176.42715454101562, -74.97406005859375, 18.775611877441406, -0.31458127, -0.20133282, -0.073937416
703, 1219707040, 175.22348022460938, -74.45581817626953, 19.574844360351562, -0.3874693, 0.03806012, -0.19967079
704, 1219723707, 174.05543518066406, -73.91702270507812, 20.368549346923828, -0.2431798, 0.26569232, -0.1931696
705, 1219740374, 172.97634887695312, -73.3575210571289, 21.185516357421875, 0.077568024, 0.3602451, 0.024410248
706, 1219757041, 171.9285125732422, -72.7630615234375, 22.015775680541992, 0.411293, 0.17306937, -0.121040344
707, 1219773708, 170.92970275878906, -72.16239929199219, 22.799577713012695, 0.3268546, 0.061126407, -0.41338444
708, 1219790375, 170.02310180664062, -71.5641098022461, 23.50224494934082, 0.013810419, -0.24370667, -0.4374733
709, 1219807042, 169.12542724609375, -70.98989868164062, 24.164766311645508, -0.6189931, -0.7254789, -0.076132774
710, 1219823709, 168.289794921875, -70.4098129272461, 24.764860153198242, -0.4141741, -0.1691568, -0.07452774
711, 1219840376, 167.63124084472656, -69.78694915771484, 25.27180290222168, 0.018225415, 0.51824534, -0.049102783
712, 1219857043, 167.19996643066406, -69.12686920166016, 25.71973991394043, 0.6051753, 0.62916714, -0.22480679
713, 1219873710, 166.8680419921875, -68.45616149902344, 26.161945343017578, 0.5791699, 0.07333549, -0.18196201
714, 1219890377, 166.5718536376953, -67.80358123779297, 26.55649185180664, 0.6381141, -0.21437876, -0.3522911
715, 1219907044, 166.2670440673828, -67.17821502685547, 26.88393783569336, -0.17468403, -0.64135724, -0.17710686
716, 1219923711, 165.99754333496094, -66.56071472167969, 27.148435592651367, -0.21436188, -0.41859752, -0.36276627
717, 1219940378, 165.8770751953125, -65.9048843383789, 27.304988861083984, 0.00885118, 0.0074054035, -0.22074032
718, 1219957045, 165.9148712158203, -65.23582458496094, 27.35616111755371, 0.45190793, 0.23189932, -0.14579391
719, 1219973712, 166.0578155517578, -64.5640640258789, 27.340274810791016, 0.39593804, -0.07048329, -0.10854626
720, 1219990379, 166.18704223632812, -63.90956115722656, 27.31210708618164, 0.2838497, -0.45424363, -0.30821228
721, 1220007046, 166.2364044189453, -63.27711868286133, 27.274459838867188, -0.29705623, -0.59157825, -0.22525787
722, 1220023713, 166.20327758789062, -62.68401336669922, 27.2596378326416, -0.8762426, -0.524528, -0.23864174
723, 1220040380, 166.25062561035156, -62.08507537841797, 27.218820571899414, -0.808349, 0.43673447, -0.26781845
724, 1220057047, 166.40110778808594, -61.464134216308594, 27.196584701538086, -0.1517764, 1.046624, 0.0053749084
725, 1220073714, 166.58941650390625, -60.83348846435547, 27.242334365844727, 0.17970623, 0.8803365, -0.073996544
726, 1220090381, 166.71498107910156, -60.214805603027344, 27.375993728637695, -0.004178973, 0.35738045, 0.07529259
727, 1220107048, 166.70263671875, -59.62627410888672, 27.572345733642578, -0.4240367, -0.18504934, 0.32153702
728, 1220123715, 166.61126708984375, -59.06117248535156, 27.80219078063965, -0.69696736, -0.3178685, -0.036429405
729, 1220140382, 166.4979705810547, -58.4725456237793, 28.02195167541504, -0.558587, -0.033294335, -0.33903503
730, 1220157049, 166.3672332763672, -57.90288162231445, 28.232227325439453, -0.32491383, -0.05224435, 0.010554314
731, 1220173716, 166.0843048095703, -57.359519958496094, 28.4537410736084, -0.31345615, -0.27783245, 0.107471466
732, 1220190383, 165.713134765625, -56.84824752807617, 28.715478897094727, -0.4427322, -0.15126833, -0.27525043
733, 1220207050, 165.53343200683594, -56.280609130859375, 28.950969696044922, -0.026908316, 0.117272206, -0.5964823
734, 1220223717, 165.50888061523438, -55.721561431884766, 29.148529052734375, -0.0864842, -0.8082821, 0.3496523
735, 1220240384, 165.36080932617188, -55.191165924072266, 29.341196060180664, -0.3866284, -1.0719179, 0.6681862
736, 1220257051, 165.12841796875, -54.68535614013672, 29.527950286865234, -0.26306713, -0.15564194, 0.21609402
737, 1220273718, 164.9922637939453, -54.195411682128906, 29.68836784362793, -0.080226034, 0.65630645, -0.14316463
738, 1220290385, 165.0237579345703, -53.734004974365234, 29.85226821899414, 0.08398994, 0.23425402, 0.1499958
739, 1220307052, 165.16416931152344, -53.30060958862305, 29.98890495300293, -0.43339816, -0.86471325, 0.47698307
740, 1220323719, 165.17041015625, -52.88361740112305, 30.099414825439453, -0.5321003, -1.0374905, 0.40833282
741, 1220340386, 165.05271911621094, -52.467384338378906, 30.184186935424805, -0.013251427, -0.70116675, 0.16863728
742, 1220357053, 164.84341430664062, -52.09150314331055, 30.22674560546875, 0.38360947, -0.15012182, 0.07855415
743, 1220373720, 164.68588256835938, -51.814361572265625, 30.23001480102539, 0.05043376, 0.0031019363, 0.34507942
744, 1220390387, 164.65158081054688, -51.58710479736328, 30.193668365478516, -0.49577117, 0.028214976, 0.2488308
745, 1220407054, 164.720947265625, -51.324100494384766, 30.185461044311523, -0.64649785, 0.35119125, -0.2542057
746, 1220423721, 164.8536834716797, -51.02201843261719, 30.226797103881836, -0.3057978, 0.41916236, 0.061395645
747, 1220440388, 164.95266723632812, -50.73391342163086, 30.335783004760742, -0.07722938, 0.12373948, 0.12625313
748, 1220457055, 165.0357208251953, -50.50094223022461, 30.433683395385742, 0.03773619, -0.3406252, 0.1829691
749, 1220473722, 165.08583068847656, -50.324581146240234, 30.46815299987793, -0.015528416, -0.5087296, 0.3987112
750, 1220490389, 165.0736083984375, -50.17523956298828, 30.495080947875977, -0.44555748, -0.80191857, 0.14807892
751, 1220507056, 165.0427703857422, -50.00883483886719, 30.49700355529785, -0.22397017, -0.45719758, -0.020210266
752, 1220523723, 165.01388549804688, -49.88252258300781, 30.450138092041016, 0.0058564516, -0.32616574, 0.44054985
753, 1220540390, 164.93309020996094, -49.78363037109375, 30.390844345092773, -0.23062108, -0.0066518895, 0.040763855
754, 1220557057, 164.9861297607422, -49.71208190917969, 30.3212833404541, -0.24017504, 0.42797273, -0.021835327
755, 1220573724, 165.183349609375, -49.65472412109375, 30.25531005859375, -0.24239142, 0.29500788, 0.17406464
756, 1220590391, 165.38352966308594, -49.592411041259766, 30.248899459838867, -0.5255428, -0.15681738, 0.096731186
757, 1220607058, 165.55064392089844, -49.49342346191406, 30.275005340576172, -0.61981833, -0.3391945, -0.041568756
758, 1220623725, 165.6554412841797, -49.42563247680664, 30.29490852355957, -0.1625931, -0.054648638, 0.345253
759, 1220640392, 165.6978302001953, -49.4401741027832, 30.308530807495117, -0.118273064, -0.4867151, 0.54804516
760, 1220657059, 165.6725616455078, -49.4687614440918, 30.29754066467285, -0.43817854, -0.8461298, 0.107224464
761, 1220673726, 165.60089111328125, -49.529396057128906, 30.253131866455078, -0.3347819, -0.46129832, 0.40589905
762, 1220690393, 165.51388549804688, -49.66276550292969, 30.19049835205078, -0.32412446, -0.2465432, 0.6973753
763, 1220707060, 165.47445678710938, -49.826358795166016, 30.147785186767578, -0.39710855, -0.21171978, 0.08905983
764, 1220723727, 165.53929138183594, -49.99971008300781, 30.07908821105957, -0.39775172, -0.56794953, 0.080174446
765, 1220740394, 165.58346557617188, -50.219295501708984, 29.960792541503906, -0.27691036, -0.31689543, 0.49536133
766, 1220757061, 165.60438537597656, -50.46998977661133, 29.832828521728516, -0.34925085, -0.08304537, 0.1300211
767, 1220773728, 165.6630859375, -50.74651336669922, 29.714351654052734, -0.41154784, 0.41282958, 0.050066948
768, 1220790395, 165.78514099121094, -51.07012939453125, 29.645244598388672, -0.5358303, 0.43632796, 0.37825775
769, 1220807062, 165.93606567382812, -51.414241790771484, 29.650861740112305, -0.67806, 0.13353957, 0.17146778
770, 1220823729, 166.0186309814453, -51.744876861572266, 29.714195251464844, -0.51845217, 0.08762615, 0.106897354
771, 1220840396, 165.9435272216797, -52.1186408996582, 29.8465576171875, -0.59520066, -0.15264615, 0.5177622
772, 1220857063, 165.73155212402344, -52.52870178222656, 30.041105270385742, -0.56210274, -0.1591461, 0.17949772
773, 1220873730, 165.5574188232422, -52.98452377319336, 30.205276489257812, -0.44150195, -0.40583232, 0.24292088
774, 1220890397, 165.4438934326172, -53.50124740600586, 30.308319091796875, -0.19996147, -0.5729463, 0.536355
775, 1220907064, 165.3164520263672, -54.063987731933594, 30.370891571044922, -0.17908537, -0.9214877, 0.86023426
776, 1220923731, 165.13211059570312, -54.68362808227539, 30.420501708984375, -0.5861865, -0.98801243, 0.4244957
777, 1220940398, 165.04237365722656, -55.30718231201172, 30.412490844726562, -0.5286125, -0.48240176, -0.16552067
778, 1220957065, 165.13499450683594, -55.97391891479492, 30.300628662109375, -0.23349743, -0.36092845, 0.18647861
779, 1220973732, 165.29124450683594, -56.704132080078125, 30.137744903564453, -0.39324737, -0.46937022, 0.5207987
780, 1220990399, 165.49900817871094, -57.47409439086914, 29.9270076751709, -0.39582223, -0.48564503, 0.064463615
781, 1221007066, 165.728759765625, -58.29201126098633, 29.70757293701172, -0.40669125, -0.27202246, -0.0071258545
782, 1221023733, 165.8661651611328, -59.13543701171875, 29.51980209350586, -0.79687023, -0.28783938, 0.4038105
783, 1221040400, 166.00473022460938, -60.01493453979492, 29.35704803466797, -0.5317908, -0.17614992, -0.062981606
784, 1221057067, 166.21311950683594, -60.93522644042969, 29.149574279785156, -0.7046456, -0.33456835, 0.38153934
785, 1221073734, 166.49195861816406, -61.9623908996582, 28.865083694458008, -0.5307441, -0.3907482, 0.38142872
786, 1221090401, 166.8946990966797, -63.062591552734375, 28.498796463012695, -0.1972923, -0.46460363, 0.29878807
787, 1221107068, 167.24026489257812, -64.20439910888672, 28.01624870300293, -0.44692156, -1.0325147, 0.33810616
788, 1221123735, 167.50540161132812, -65.39213562011719, 27.41617774963379, -0.77162516, -1.1044513, -0.60944843
789, 1221140402, 167.9381103515625, -66.53897857666016, 26.686481475830078, -0.71269196, -0.04372964, -1.0184298
790, 1221157069, 168.78048706054688, -67.63802337646484, 25.78899383544922, -0.16023488, 0.7548895, -0.33479595
791, 1221173736, 170.0168914794922, -68.7541732788086, 24.86820411682129, 0.009407506, 0.7342684, 0.027941704
792, 1221190403, 171.43545532226562, -69.91224670410156, 23.97063446044922, 0.18946666, 0.25243682, -0.21169949
793, 1221207070, 172.6956787109375, -71.04885864257812, 22.97638511657715, -0.14798641, -0.4950422, -0.5499182
794, 1221223737, 173.9618377685547, -72.15807342529297, 21.84841537475586, -0.10127443, -0.47863668, -1.3004541
795, 1221240404, 175.285400390625, -73.13458251953125, 20.571352005004883, 0.44979554, 0.27265206, -1.0267363
796, 1221257071, 176.60623168945312, -74.03346252441406, 19.209957122802734, 0.9446672, 0.47899336, -0.436965
797, 1221273738, 177.9210662841797, -74.8827133178711, 17.81717300415039, 1.5387999, 0.6717383, -0.47640324
798, 1221290405, 179.1796875, -75.6650619506836, 16.414098739624023, 1.5371411, 0.37040448, -0.7279854
799, 1221307072, -179.6453857421875, -76.35791015625, 14.904635429382324, 1.1004888, 0.027631454, -0.9714575
800, 1221323739, -178.56930541992188, -76.91569519042969, 13.365116119384766, 1.043697, 0.4011961, -1.0970058
801, 1221340406, -177.4562225341797, -77.34148406982422, 11.876858711242676, 1.0164886, 1.1627088, -0.43057346
802, 1221357073, -176.4652099609375, -77.68460845947266, 10.735872268676758, 1.12913, 1.4262893, -0.09999275
803, 1221373740, -175.59349060058594, -77.9775619506836, 9.905267715454102, 1.0775266, 1.2206639, -0.12688923
804, 1221390407, -174.76553344726562, -78.19866180419922, 9.250984191894531, 1.0875398, 0.8583102, -0.25694656
805, 1221407074, -174.1336212158203, -78.33596801757812, 8.798371315002441, 0.7049638, 0.29236284, -0.32318783
806, 1221423741, -173.77500915527344, -78.4189224243164, 8.540619850158691, 0.3435236, 0.095143266, -0.18703175
807, 1221440408, -173.51840209960938, -78.47742462158203, 8.320025444030762, 0.16866222, 0.33648556, -0.045516014
808, 1221457075, -173.3203887939453, -78.52848052978516, 8.164168357849121, -0.043934938, 0.12831259, -0.054903984
809, 1221473742, -173.15650939941406, -78.546630859375, 8.105051040649414, 0.1782411, 0.15127128, -0.11829567
810, 1221490409, -173.07264709472656, -78.54798889160156, 8.132793426513672, 0.16338554, 0.18195228, 0.0021629333
811, 1221507076, -172.9857940673828, -78.5383071899414, 8.174683570861816, 0.2351212, 0.22258522, 0.063928604
812, 1221523743, -172.93775939941406, -78.50662231445312, 8.309266090393066, 0.44780463, 0.4585504, 0.0032949448
813, 1221540410, -172.94168090820312, -78.45646667480469, 8.571642875671387, 0.3913946, 0.25829884, -0.12531376
814, 1221557077, -172.96995544433594, -78.3775863647461, 8.882431030273438, 0.28667825, 0.049564667, -0.2412653
815, 1221573744, -173.00125122070312, -78.29314422607422, 9.163792610168457, 0.17389312, -0.26144412, -0.015035629
816, 1221590411, -173.06793212890625, -78.21551513671875, 9.353621482849121, 0.013878485, -0.4258205, -0.006341934
817, 1221607078, -173.1449737548828, -78.13776397705078, 9.436379432678223, 0.04601915, -0.40779185, -0.16256428
818, 1221623745, -173.1962890625, -78.03331756591797, 9.457535743713379, 0.1456816, 0.07876613, -0.04510975
819, 1221640412, -173.2019805908203, -77.93685150146484, 9.409568786621094, -0.080275476, -0.048591103, 0.31795406
820, 1221657079, -173.272705078125, -77.85292053222656, 9.429500579833984, -0.02546064, 0.21773542, 0.036179543
821, 1221673746, -173.37991333007812, -77.77841186523438, 9.552762031555176, -0.25367293, 0.23595245, -0.13363361
822, 1221690413, -173.43386840820312, -77.71351623535156, 9.72256851196289, -0.20002976, 0.196527, -0.13592339
823, 1221707080, -173.4592742919922, -77.6647720336914, 9.94467830657959, -0.24570589, -0.046506733, 0.055728912
824, 1221723747, -173.48619079589844, -77.64252471923828, 10.095231056213379, -0.2603666, -0.49489322, 0.07390022
825, 1221740414, -173.47671508789062, -77.63166809082031, 10.168429374694824, -0.112084016, -0.18033193, -0.1040287
826, 1221757081, -173.51031494140625, -77.60865783691406, 10.276057243347168, 0.037632547, 0.028078312, -0.03183651
827, 1221773748, -173.538818359375, -77.60551452636719, 10.349634170532227, -0.075175166, -0.13889156, 0.06954765
